Key,English,German,Simplified English,Simplified German
D2.4_WalkingSlaves,"Usually impor-
ted trade goods were unloaded in the ports - as were enslaved people.
A peculiar group of enslaved people must have come walking up the coast instead.",Normalerweise wurde importierte Handelsware in Häfen vom Schiff abgeladen - ebenso wie versklavte Menschen. Eine ungewöhnliche Gruppe versklavter Menschen muss stattdessen die Küste entlang gelaufen sein.,"Things that came with ships were unloaded in ports. People that were taken from their home against their will were, too. 
One group of people like that walked across the beach toward Mauritsstad instead.","Sachen, die mit dem Schiff geliefert wurden, wurden im Hafen entladen. Menschen, die gegen ihren Willen von ihrem Zuhause geholt wurden, auch. 
Eine Gruppe solcher Menschen muss stattdessen am Strand nach Mauritsstad gelaufen sein."
,,,,
D3.1_Gossip1,"""Isn't it so progressive of the humanist prince to allow freedom of belief in his colony?""","""Ist es nicht unglaublich fortschrittlich vom humanistischen Fürsten, in der Kolonie Glaubensfreiheit zu erlauben?""","""Isn't it really nice of Johan to allow everyone to practice their religion?""","""Ist es nicht super nett von Johann, allen Leuten hier zu erlauben, ihre Religion zu haben?"""
D3.2_Gossip2,"""I worry that Johan Maurits may be getting a little too friendly toward the Portuguese Catholics.""","""Ich fürchte, dass Johann Moritz vielleicht ein wenig zu freundlich zu den portugiesischen Katholiken ist.""","""I worry that Johan may be getting too friendly with the Portuguese Catholics.""","""Ich fürchte, dass Johann vielleicht zu freudlich zu den portugiesischen Katholiken ist."""
D3.3_Gossip3,"""Didn't he also promise them new workers on their sugar farms?""","""Hat er ihnen nicht auch neue Arbeiter für ihre Zuckermühlen versprochen?""","""Didn't he also promise them new workers on their sugar farm? He must be expecting another ship with people that were taken from their home in Africa.""","""Hat er ihnen nicht auch neue Arbeiter für ihre Zuckermühlen versprochen? Er scheint noch ein Schiff zu erwarten, dass mit Menschen, die gegen ihren Willen aus Afrika geholt wurden, beladen ist."""
D3.4_Documents,These files list a number of enslaved people having been gifted to the Portuguese sugar mill owners in the name of Johan Maurits.,"Diese Unterlagen verzeichnen einige versklavte Menschen, die im Namen von Johann Moritz an portugiesische Zuckermühlenbesitzer verschenkt wurden.",These papers document how Johan gifted a group of enslaved people to Portuguese sugar mill owners. ,"Auf diesen Papieren wurde aufgeschrieben, wie eine Gruppe von versklavten Menschen von Johann Moritz an portugiesische Zuckermühlenbesitzer verschenkt wurde."
,,,,
D4.1_ArtistFriend,"""I have an artist friend back in the Netherlands. Do you think Johan Maurits would fund him too?""
- some Guest in 'Vrijburg'","""Ich habe einen Künstlerfreund zuhause in Holland. Meinst du, Johann würde ihn auch sponsoren?"" 
- ein Gast in 'Vrijburg'","""I have a friend who is an artist back in the Netherlands. Do you think Johan Maurits would also pay them for their art?"" 
- some Guest in 'Vrijburg' ","""Ich habe einen Freund, der Künstler ist, zu Hause in Holland. Meinst du, Johann Moritz würde ihn auch für seine Kunst bezahlen?""
- ein Gast in 'Vrijburg'"
D4.2_ArtWorks,Artists traveling with Johan Maurits documented the Brazilian Flora and Fauna of the 17th century in great detail.,"Künstler, die mit Johann Moritz reisten, haben sehr detailliert brasilianische Pflanzen und Tiere dokumentiert.",The artists who traveled with Johan painted plenty of Brazilian plants and animals.,"Künstler, die mit Johann gereist sind, haben viele Bilder von brasilianischen Pflanzen und Tieren gemalt."
D4.3_GardenRemodel,"""I am so glad that our research on the local Flora and Fauna has made immense progress thanks to Johan's generous financial aid!""","""Ich bin sehr froh, dass unsere Forschungen zur lokalen Tier- und Pflanzenwelt dank Johanns' großzügiger finanzieller Unterstützung große Fortschritte gemacht haben!""","""I am so glad that we could do so much research on Brazillian plants and animals! It's all thanks to Johan's generosity.""","""Ich bin sehr froh, dass wir so viel zu brasilianischen Tieren und Pflanzen forschen konnten! Und das nur dank Johann's Großzügigkeit!"""
D4.4_Whealth,"Despite many projects, artists, and scientists he financed, Johan Maurits’ wealth kept increasing.
What channels other than the payment from the WIC could he have received money through?","Obwohl Johann Moritz verschiedenste Projekte, Künstler und Wissenschaftler finanzierte, wuchs sein Wohlstand weiter.
Ob es neben seinem Lohn von der WIC noch andere Einkommensquellen gab?","Even though Johan paid for many different projects from artists and scientists, he kept getting richer. Besides his salary from the trading company, did he have other ways of earning money?","Obwohl Johann viele verschiedene Projekte von Künstlern und Wissenschaftlern bezahlt hat, wurde er immer reicher. Ob er neben seinem Gehalt von der Handelsgesellschaft noch andere Wege hatte, um Geld zu vedienen?"
D4.5_Scam,"Johan Maurits' signature on a specific set of documents has generated side income. First, enslaved people were sent as gifts - months later, they received a payment request.",Johann's Unterschrift auf den richtigen Dokumenten sorgte für hohes Nebeneinkommen. Zuerst wurden versklavte Menschen verschenkt - Monate später ging eine Zahlungsaufforderung raus.,"Johan earned a lot of money by signing the right papers. First, he gave away enslaved people as gifts, and later he demanded money for them. ","Durch seine Unterschrift auf den richtigen Papieren hat Johann viel verdient. Zuerst hat er versklavte Menschen als Geschenke verteilt, und später hat er Geld für sie verlangt."
,,,,
E0.Explanation,"(Mini) Story Time! 

Flip & Match your card to the right mini-story to find out what happened!","(Mini) Geschichten! 

Dreh deine Karte um und ziehe sie auf die richtige Mini-Geschichte, um herauszufinden, was passiert ist!","(Mini) Story Time! 

Flip & Match your card to the right mini-story to find out what happened!","(Mini) Geschichten! 

Dreh deine Karte um und ziehe sie auf die richtige Mini-Geschichte, um herauszufinden, was passiert ist!"
