Key,English,German,Simplified English,Simplified German
D2.4_WalkingSlaves,"Usually import-ed trade goods were unloaded in the ports - as were enslaved people.
A peculiar group of enslaved peo-ple must have come walking up the coast in-stead.",Normalerweise wurde importierte Handelsware in Häfen vom Schiff abgeladen - eben-so wie versklavte Menschen. Eine ungewöhnliche Gruppe versklav-ter Menschen muss stattdessen die Küste entlang ge-laufen sein.,"Things that came with ships were unloaded in ports. People that were taken from their home against their will were, too. 
One group of peo-ple like that walked across the beach toward Mau-ritsstad instead.","Mit dem Schiff gelieferte Sachen wurden im Hafen entladen. Versklavte Men-schen auch. 
Eine Gruppe sol-cher Menschen muss stattdessen am Strand nach Mauritsstad ge-laufen sein."
,,,,
D3.1_Gossip1,"""Isn't it so progressive of the humanist prince to allow freedom of be-lief in his colony?""","""Ist es nicht unglaublich fortschrittlich vom humanis-tischen Fürsten, in der Kolonie Glaubensfreiheit zu erlauben?""","""Isn't it really nice of Johan to allow everyone in the colony to practice their religion?""
","""Ist es nicht super nett von Johann, allen Leuten hier zu erlauben, ihre Religion zu ha-ben?"""
D3.2_Gossip2,"""I worry that Johan Maurits may be getting a little too nice toward the por-tuguese catho-lics.""","""Ich fürchte, dass Johann Mo-ritz vielleicht ein wenig zu freundlich zu den portugiesi-schen Katholiken ist.""","""I worry that Johan may be getting too friendly with the portuguese catholics.""","""Ich fürchte, dass Johann vielleicht zu freudlich zu den portugiesischen Katholiken ist."""
D3.3_Gossip3,"""Didn't he also promise them new workers on their sugar farms?""","""Hat er ihnen nicht auch neue Arbeiter für ihre Zucker-mühlen verspro-chen?""","""Didn't he also promise them new workers on their sugar farm? 

He must be ex-pecting another ship with en-slaved people from Africa.""","""Hat er ihnen nicht auch neue Arbeiter für ihre Zuckermühlen ver-sprochen? 

Er scheint noch ein Schiff zu erwarten, das mehr versklavte Menschen bringt."""
D3.4_Documents,These files list a number of en-slaved people having been gif-ted to the Por-tuguese sugar mill owners in the name of Jo-han Maurits.,"Diese Unterlagen verzeichnen ei-nige versklavte Menschen, die im Namen von Johann Moritz an por-tugiesische Zu-ckermühlenbesit-zer verschenkt wurden.",These papers document how Johan gifted a group of en-slaved people to Portuguese sugar mill owners. ,"Auf diesen Pa-pieren wurde aufgeschrieben, wie eine Gruppe von versklavten Menschen von Jo-hann Moritz an portugiesische Zuckermühlen-besitzer ver-schenkt wurde."
,,,,
D4.1_ArtistFriend,"""I have an artist friend back in the Ne-therlands. 
Do you think Johan Maurits would fund him too?""

- some Guest in 'Vrijburg'","""Ich habe einen Künstlerfreund zuhause in Hol-land. Meinst du, Johann würde ihn auch sponsoren?"" 
- ein Gast in 'Vrijburg'","""I have a friend who is an artist back in the Netherlands. 
Do you think Johan Maurits would pay them for their art, too?"" 

- some Guest in 'Vrijburg' ","""Ich habe einen Freund, der Kün-stler ist, zu Hause in Holland. 
Meinst du, Johann Moritz würde ihn auch für seine Kunst bezahlen?""

- ein Gast in 'Vrijburg'"
D4.2_ArtWorks,Artists travel-ing with Johan Maurits docu-mented the bra-zilian flora and fauna of the 17th century in great detail.,"Künstler, die mit Johann Mo-ritz reisten, haben sehr de-tailliert brasi-lianische Pflan-zen und Tiere dokumentiert.",The artists who traveled with Johan painted many brazilian plants and ani-mals.,"Künstler, die mit Johann gereist sind, haben viele Bilder von brasi-lianischen Pflan-zen und Tieren gemalt."
D4.3_GardenRemodel,"""I am so glad that our re-search on the local flora and fauna has made immense progress! 

It's all thanks to Johan's gen-erous financial aid.""","""Ich bin sehr froh, dass unse-re Forschungen zur lokalen Tier- und Pflan-zenwelt dank Jo-hanns' großzügi-ger finanzieller Unterstützung große Fort-schritte gemacht haben!""","""I am so glad that we could do so much research on brazilian plants and ani-mals! 

It's all thanks to Johan's gen-erosity.""","""Ich bin sehr froh, dass wir so viel zu bra-silianischen Tieren und Pflanzen for-schen konnten! 
Und das nur dank Johann's Groß-zügigkeit!"""
D4.4_Whealth,"Despite many pro-jects, artists, and scientists he financed, Johan Maurits’ wealth kept increasing.

What channels besides his pay-ment from the WIC could he have reveied money through?","Obwohl Johann Mo-ritz verschie-denste Projekte, Künstler und Wis-senschaftler fi-nanzierte, wuchs sein Wohlstand weiter.
Ob es neben sei-nem Lohn von der WIC noch andere Einkommensquellen gab?","Even though Johan paid for many different pro-jects from ar-tists and scien-tists, he kept getting richer. 
Besides his pay-ment from the trading company, did he have other ways of earning money?","Obwohl Johann viele verschiede-ne Projekte von Künstlern und Wissenschaftlern bezahlt hat, wur-de er immer rei-cher. Ob er neben seinem Gehalt von der WIC noch andere Wege hat-te, um Geld zu vedienen?"
D4.5_Scam,"Johan Maurits' signature on a specific set of documents has generated side income. 

First, enslaved people were sent as gifts - months later, they re-ceived a payment request.",Johann's Unter-schrift auf den richtigen Doku-menten sorgte für hohes Nebenein-kommen. Zuerst wurden versklavte Menschen ver-schenkt - Monate später ging eine Zahlungsauffor-derung raus.,"Johan earned a lot of money by signing the right papers:

First, he gave enslaved people away as gifts, and later he demanded money for them. ","Durch seine Un-terschrift auf den richtigen Pa-pieren hat Johann viel verdient. 
Zuerst hat er versklavte Men-schen als Ge-schenke verteilt, und später hat er Geld für sie ver-langt."
,,,,
E0.Explanation.Headline,Mini Game 2,,,
E0.Explanation,"(Mini) Story Time! 

Flip & Match your card to the right mini-story to find out what happened!","(Mini) Geschichten! 

Dreh deine Karte um und ziehe sie auf die richtige Mini-Geschichte, um herauszufinden, was passiert ist!","(Mini) Story Time! 

Flip & Match your card to the right mini-story to find out what happened!","(Mini) Geschichten! 

Dreh deine Karte um und ziehe sie auf die richtige Mini-Geschichte, um herauszufinden, was passiert ist!"
E0.Explanation.Button,Alrighty,,,
E0.TapCard,The Card antappen in order to flippen it,,,
E0.DragCard,And now dragge it,,,
