Key,English,German,Simplified English,Simplified German
G5.Desciption,"Willem Piso was Johan Maurits' Doctor. Additionally, the count tasked him with researching the native medicine and natural history. Due to his contributions to the book 'Historia Naturalis Brasiliae', he is still known today as one of the founders of tropical medicine.",Willem Piso war Johann Moritz's Leibarzt und wurde mit der Erforschung nativer Medizin und Naturgeschichte beauftragt. Dank seines Beitrages zum Buch ‘Historia Naturalis Brasiliae’ wird er bis heute als einer der Begründer der modernen Tropenmedizin angesehen.,Willem Piso was Johan Maurits' Doctor. He also found out many things about brazilian medicine and nature that were important for making the tropical medicine we use today.,"Willem Piso war Johann Moritz's Arzt. Er hat auch viele Sachen über brasilianische Medizin und Natur herausgefunden. Die waren sehr wichtig, als unsere heutige Tropenmedizin erfunden wurde. "
,,,,
G6.Title,Gaspar Dias Ferreira,Gaspar Dias Ferreira ,Gaspar Dias Ferreira,Gaspar Dias Ferreira
G6.Description,"Gaspar Dias Ferreira was a merchant and part of the luso-brazilian elite. He is sometimes referred to as Johan Maurits' right hand man. Due to the representation of both major colonist nations, their collaboration was fruitful and lucrative for both of them - though not always completely legal. ",Gaspar Dias Ferreira war als Kaufmann Teil der luso-brasilianischen Elite und wurde als Johann Moritz’s Rechte Hand angesehen. Diese Zusammenarbeit war durch die Repräsentation beider Besatzernationalitäten zweiseitig vorteilhaft und lukrativ - nicht selten auch abseits der legalen Handelswege.,Gaspar Dias Ferreira was a portuguese merchant and worked together with Johan Maurits. They both made a lot of money because they collaberated - but it was not always legal. ,"Gaspar Dias Ferreira war ein portugiesischer Kaufmann und hat mit Johann Moritz zusammengearbeitet. Beide haben dadurch viel Geld verdient, jedoch nicht immer auf legale Weise."
,,,,
I1.Title,Insignia,,,
I1.Description,The symbol Johann Maurits used to mark his possesions,,,
,,,,
I2.Title,Enslaved Person,Versklavte Person,Enslaved Person,Versklavte Person
I2.Description,This person was enslaved and transported overseas from Africa. At 'Vrijburg' they were forced to contribute to building and upholding the colonist's court life.,"Dies ist eine versklavte Person, die aus Afrika stammt. In 'Vrijburg', dem Palast von Johann Moritz, wurde sie zu unfreier Arbeit gezwungen. Diese beinhaltete den Aufbau und die Aufrechterhaltung des kolonialen Hoflebens in Brasilien.",,
,,,,
I3.Title,Enslaved Person,Versklavte Person,Enslaved Person,Versklavte Person
I3.Description,This person was enslaved and transported overseas from Africa. At 'Vrijburg' Johan Maurits branded them with his insignia to mark them as his property. ,"Diese Person wurde versklavt und aus Afrika nach Brasilien gebracht. In 'Vrijburg' hat Johann Moritz sie mit seinem Siegel gebrandmarkt, um sie als sein Eigentum zu kennzeichnen.",,
,,,,
I4.Title,Enslaved Person,Versklavte Person,Enslaved Person,Versklavte Person
I4.Description,"This person was enslaved and transported oversears from Turkey. In Recife, they were forced to work on the sugar farms and wherever else forced manual labor was needed.",Diese Person wurde versklavt und aus der Türkei nach Brasilien gebracht. ,,
,,,,
I5.Title,Enslaved Person,Versklavte Person,Enslaved Person,Versklavte Person
I5.Description,"This person, a native brazilian, was enslaved even before Johan Maurits came to Recife. They were already forced to work on sugar mill farms when the area was still a portuguese colony.",,,
,,,,
I6.Title,Enslaved Person,Versklavte Person,Enslaved Person,Versklavte Person
I6.Description,"This person, a native brazilian, was enslaved even before the area was a portuguese colony. Besides enslaving other tribes' members, native brazilian tribes were also practicing cannibalism. ",,,
,,,,
I7.Title,Front Door,Eingangstür,Front Door,Eingangstür
I7.Description,This door would not actually have been at 'Vrijburg'. It is a representation of Johan Maurits' Mausoleum here in Siegen. Maybe you'll notice it next time you're passing by?,,,
,,,,
I8.Title,Ivory Chair,Elfenbein Stuhl,Ivory Chair,Elfenbein Stuhl
I8.Description,This Chair was one of the objects that helped identify Johan Maurits' ownership of enslaved people and his slave branding practices.  ,,,
,,,,
I9.Title,Wood Panel,Holztafel,Wood Panel,Holztafel
I9.Description,Brazilwood was the second most important export of the Dutch territory. It was used mainly for red textile dye. ,,,
,,,,
S0.Title,Historia Naturalis Brasiliae,Historia Naturalis Brasiliae,Historia Naturalis Brasiliae,Historia Naturalis Brasiliae
S0.Description,,"Mit 429 Holzschnitten von Georg Marggrave, und wichtigen Naturgegenstände Brasiliens abbilden aufgeführt.",,
,,,,
S1.Title,Johan Maurits Portrait,Johann Moritz Porträt,Johan Maurits Portrait,Johann Moritz Porträt
S1.Description,"This is a reference to a portrait of Johan Mauritz, painted by the Dutch portrait artist Michiel van Miereveldt in 1636, shortly before Johann's departure to Brazil. 

You'll find the real painting in this room!","Dieses Bild referenziert ein Porträt von Johann Moritz. 1663, kurz vor Johann's Aufbruch nach Brasilien, ließ er sich vom holländischen Maler Michiel van Miereveldt portraitieren. 

Das echte Gemälde hängt hier im Raum!","Before Johan Maurits went to Brazil, he was painted by an artist called Michiel van Miereveldt. 

Look around you, maybe you can find the real painting?","Bevor Johan Moritz nach Brasilien gereist ist, hat er sich von Michiel van Miereveldt malen lassen. 

Schau dich um - vielleicht findest du das echte Bild?"
,,,,
S2.Title,Bust of Johan Maurits,Statue von Johann Moritz,Bust of Johan Maurits,Staute von Johann Moritz
S2.Description,"This is a marble bust of Johan Maurits, created by Bartholomeus Eggers. This would not actually have been found in Brazil, as it was commissioned in 1664. ","Das ist eine Marmorbüste von Johann Moritz, die von Bartholomeus Eggers angefertigt wurde. Diese wäre tatsächlich nicht in Brasilien zu finden gewesen, da sie erst in 1664 in Auftrag gegeben wurde. ",This is a bust of Johan Maurits. It is made out of marble and was created by an artist named Bartholomeus Eggers.,Dies ist eine Statue aus Marmor von Johann Moritz. Sie wurde von einem Künstler namens Bartholomeus Eggers gemacht.
,,,,
S3.Title,Map of Mauritsstadt,Mauritsstadt Stadtkarte,Map of Mauritsstadt,Mauritsstadt Stadtkarte
S3.Description,A map like with might have shown Johan Maurits's plans for the transformation of 'Mauritsstadt' (nowadays Recife) in Brazil. ,Karten wie dieser könnten Johann Morits's Pläne für den Umbau der Stadt 'Mauritsstadt' (Heute Recife) in Brasilien gezeigt haben.,"Johann Maurits had many plans like this. They showed new buildings and parks he wanted to build in 'Mauritsstadt'. Today, they call the city Recife.","Johan Maurits hatte viele Pläne wie diesen. Darauf waren Häuser und Parks, die er in 'Mauritsstadt' (Heute Recife) bauen wollte. Heute heißt die Stadt Recife."
,,,,
S4.Title,Matthias van Ceulen,Matthias van Ceulen,Matthias van Ceulen,Matthias van Ceulen
S4.Description,"This is Matthias van Ceulen. He was a director of the West India Company (WIC) and commanded Dutch troops in Brazil. For a time, he was a member of the 'high and secret council' that operated under the command of Johan Mauritz.","Das ist Matthias van Ceulen. Er war ein Direktor der Westindien-Kompanie (WIC) und hat niederländische Truppen in Brazilien befehligt. Zeitweise war er Mitglied des hohen, geheimen Rats, der unter von Johann Moritz agiert hat.",,
,,,,
S5.Title,Pieter Post,Pieter Post,Pieter Post,Pieter Post
S5.Description,"This is Pieter Post, the brother of Frans Post. He was a Dutch architect and painter who had a significant influence on the design of 'Mauritsstadt' (now Recife) in Brazil. This includes the planning of the city fortifications and the construction of palaces and churches in the city.","Das ist Pieter Post, der Bruder von Frans Post. Er war ein niederländischer Architekt und Maler, der die Gestaltung von Mauritsstadt (Heute Recife) in Brasilien geprägt hat. Dazu gehören die Planung der Stadtbefestigung sowie der Bau von Palästen und Kirchen in der Stadt.",,
,,,,
S6.Title,Zacharias Wagner,Zacharias Wagner,Zacharias Wagner,Zacharias Wagner
S6.Description,"This is Zacharias Wagner. He was originally a soldier in the West India Company (WIC) and was later employed by Johan Mauritz. During his expeditions, he created his famous work ""Thierbuch"" with 109 watercolor paintings of Brazilian animals, plants, and the indigenous population.","Das ist Zacharias Wagner. Er war ursprünglich ein Soldat der Westindien-Kompanie (WIC) und wurde später von Johann Moritz angestellt. Während seiner Expeditionen entstand sein bekanntes Werk ""Thierbuch"" mit 109 Aquarellen von brasilianischen Tieren, Pflanzen und der einheimischen Bevölkerung.",,
,,,,
S7.Title,Abraham Willaerts,Abraham Willaerts,Abraham Willaerts,Abraham Willaerts
S7.Description,"This is Abraham Willaerts. He was a Dutch Baroque painter who specialized in marine paintings. In Brazil, he was the designated marine painter among Johan Maurits' entourage.","Das ist Abraham Willaerts. Er war ein niederländischer Barockmaler, der sich auf Marinegemälde Spezialisierte. In Brasilien war er der offizielle Marine-Maler in Johann Moritz’s Gefolgschaft. ",,
,,,,
S8.Title,Orange Tree,Orangenbaum,Orange Tree,Orangenbaum
S8.Description,,"Unter Johan Maurits' Einfluss wurden viele Gebäude und andere Anlagen nach dem Vorbild seiner Heimat gebaut. Zu diesem Zweck wurden auch Pflanzen importiert, wie zum Beispiel der Orangenbaum. //just copied this one from MG2",,
,,,,
S9.Title,European Food,Europäisches Essen,European Food,Europäisches Essen
S9.Description,,,,
,,,,
S10.Title,Military Plans,Militärische Pläne,Military Plans,Militärische Pläne
S10.Description,,,,
,,,,
S11.Title,Painting by Frans Post,Gemälde von Frans Post,Painting by Frans Post,Gemälde von Frans Post
S11.Description,,,,
,,,,
PopUpText,"Explore 'Vrijburg' in Dutch Brazil to find out what has been obscured in the book!

Can you find all there is to discover? Have fun exploring and uncovering!","Endecke 'Vrijburg' in Niederländisch-Brasilien um herauszufinden, was im Buch herausgestrichen wurde!

Kannst du Alles finden? Viel Spaß beim Endecken!","Explore 'Vrijburg' in Dutch Brazil to find out what has been obscured in the book!

Can you find all there is to discover? Have fun exploring and uncovering!","Endecke 'Vrijburg' in Niederländisch-Brasilien um herauszufinden, was im Buch herausgestrichen wurde!

Kannst du Alles finden? Viel Spaß beim Endecken!"
,,,,
TutorialText1,Inspect the object by tapping it,Untersuche das Objekt in dem du es antippst,Inspect the object by tapping it,Untersuche das Objekt in dem du es antippst
TutorialText2,Move the camera by dragging,Bewege die Kamera in dem du über den Bildschirm wischst ,Move the camera by dragging,Bewege die Kamera in dem du über den Bildschirm wischst
TutorialText3,With this button you can get back to the main menu,Hiermit kommst du zurück ins Hauptmenü,With this button you can get back to the main menu,Hiermit kommst du zurück ins Hauptmenü
