Key,English,German,Simplified English,Simplified German
I9.Description,,,,
,,,,
S1.Title,Johan Maurits Portrait,Johann Moritz Porträt,Johan Maurits Portrait,Johann Moritz Porträt
S1.Description,"This is a portrait of Johan Mauritz, painted by the Dutch portrait artist Michiel van Miereveldt in 1636, shortly before Johann's departure to Brazil.","Das ist ein Porträt von Johann Moritz, das vom holländischen Porträtmaler Michiel van Miereveldt in 1636, kurz vor Johanns Aufbruch nach Brazilien, angefertigt wurde.","This is a portrait of Johan Mauritz. It was painted by the Dutch portrait artist Michiel van Miereveldt in 1636, shortly before Johann's departure to Brazil.","Das ist ein Portät von Johann Moritz. Ein Künstler namens Michiel van Miereveldt hat es gemalt. Er hat es im Jahr 1636 gemacht, kurz bevor Johann nach Brasilien gereist ist."
,,,,
S2.Title,Bust of Johan Maurits,Statue von Johann Moritz,Bust of Johan Maurits,Staute von Johann Moritz
S2.Description,"This is a marble bust of Johan Maurits, created by Bartholomeus Eggers.","Das ist eine marmor Büste von Johann Moritz, die von Bartholomeus Eggers angefertigt wurde.",This is a bust of Johan Maurits. It is made out of marble and was created by an artist named Bartholomeus Eggers.,Dies ist eine Statue aus Marmor von Johann Moritz. Sie wurde von einem Künstler namens Bartholomeus Eggers gemacht.
,,,,
S3.Title,Map of Mauritsstadt,Mauritsstadt Stadtkarte,Map of Mauritsstadt,Mauritsstadt Stadtkarte
S3.Description,"This map shows Johan Maurits's plans for the transformation of the city of 'Mauritsstadt' (nowadays Recife) in Brazil, that the dutch architect Pieter Post made.The West India Company's colony was located there.","Diese Karte zeigt Johann Morits's Pläne für den Umbau der Stadt 'Mauritsstadt' (Heute Recife) in Brasilien, die von dem holländischen Architekten Pieter Post angefertigt wurden. Dort befand sich die Kolonie der Westindien-Kompanie.",This map shows how Johann Maurits wanted to transform the city called 'Mauritsstadt' (nowadays Recife) in Brazil. It was made by the dutch architect Pieter Post. The West India Company had its colony there.,"Diese Karte zeigt, wie Johann Maurits die Stadt namens 'Mauritsstadt' (Heute Recife) in Brasilien umbauen wollte.  Dort befand sich die Kolonie der Westindien-Kompanie. Die Karte wurde von Pieter Post, einem holländischen Architekten gemacht."
,,,,
S4.Title,Matthias van Ceulen,Matthias van Ceulen,,
S4.Description,"This is Matthias van Ceulen. He was a director of the West India Company (WIC) and commanded Dutch troops in Brazil. At times, he was a member of the 'high and secret council' that operated under the command of Johan Mauritz.","Das ist Matthias van Ceulen. Er war ein Direktor der Westindien-Kompanie (WIC) und hat niederländische Truppen in Brazilien kommandiert. Zeitweise war er Mitglied des hohen, geheimen Rats, der unter dem Kommando von Johann Moritz agiert hat.",,
,,,,
PopUpText,"Explore 'Vrijburg' in Dutch Brazil to find out what has been obscured in the book!
Use your fingers to drag the map and click on objects or people to find your answers! 
Can you find all there is to discover? Have fun exploring and uncovering!","Endecke 'Vrijburg' in Niederländisch-Brasilien um herauszufinden, was im Buch herausgestrichen wurde!
Ziehe die Karte mit den Fingern und tippe Objekte und Personen an um Antworten zu bekommen! 
Kannst du Alles finden?Viel Spaß beim Endecken!","Explore 'Vrijburg' in Dutch Brazil to find out what has been obscured in the book!
Use your fingers to drag the map and click on objects or people to find your answers! 
Can you find all there is to discover? Have fun exploring and uncovering!","Endecke 'Vrijburg' in Niederländisch-Brasilien um herauszufinden, was im Buch herausgestrichen wurde!
Ziehe die Karte mit den Fingern und tippe Objekte und Personen an um Antworten zu bekommen! 
Kannst du Alles finden?Viel Spaß beim Endecken!"
,,,,
TutorialText1,Inspect the object by tapping it,Untersuche das Objekt in dem du es antippst,Inspect the object by tapping it,Untersuche das Objekt in dem du es antippst
TutorialText2,Move the camera by dragging,Bewege die Kamera in dem du über den Bildschirm wischst ,Move the camera by dragging,Bewege die Kamera in dem du über den Bildschirm wischst
